ts_ms,total_value,grid_alpha_net,grid_alpha_brut,mtm,recoloc_cost_cum,rebal_fees_cum,reloc_count,rebal_count
1757440560000,1014.4165,29.4981,43.7868,-29.3703,14.2887,0.0,461,0
1757454960000,1014.4091,29.6581,43.9467,-29.5376,14.2887,0.0,461,0
1757469360000,1014.7207,29.7311,44.0198,-29.2991,14.2887,0.0,461,0
1757483760000,1015.9656,30.0557,44.3444,-28.3788,14.2887,0.0,461,0
1757498160000,1018.1828,30.5187,44.8265,-26.6437,14.3078,0.0,462,0
1757512560000,1022.0748,31.7135,46.0789,-24.0042,14.3655,0.0,463,0
1757526960000,1020.5785,31.9734,46.3388,-25.7603,14.3655,0.0,463,0
1757541360000,1020.3376,32.0601,46.4256,-26.088,14.3655,0.0,463,0
1757555760000,1021.0875,32.306,46.6715,-25.5841,14.3655,0.0,463,0
1757570160000,1021.8368,32.479,46.8445,-25.0077,14.3655,0.0,463,0
1757584560000,1021.4886,32.6395,47.005,-25.5164,14.3655,0.0,463,0
1757598960000,1023.8107,34.3057,48.6905,-24.8798,14.3848,0.0,464,0
1757613360000,1025.1263,35.0472,49.432,-24.3056,14.3848,0.0,464,0
1757627760000,1025.3276,35.0472,49.432,-24.1044,14.3848,0.0,464,0
1757642160000,1027.4479,37.2592,51.7242,-24.2762,14.4649,0.0,467,0
1757656560000,1030.5723,38.4389,52.9038,-22.3315,14.4649,0.0,467,0
1757670960000,1028.9467,38.4389,52.9038,-23.9571,14.4649,0.0,467,0
1757685360000,1029.8694,38.4389,52.9038,-23.0344,14.4649,0.0,467,0
1757699760000,1031.6668,40.1717,54.6564,-22.9896,14.4846,0.0,468,0
1757714160000,1032.7929,41.6786,56.1892,-23.3963,14.5107,0.0,469,0
1757728560000,1033.5224,43.4085,57.9191,-24.3968,14.5107,0.0,469,0
1757742960000,1033.0573,44.376,58.931,-25.8738,14.555,0.0,470,0
1757757360000,1033.979,44.4525,59.0075,-25.0285,14.555,0.0,470,0
1757771760000,1031.6695,44.4525,59.0075,-27.338,14.555,0.0,470,0
1757786160000,1029.9878,42.8804,57.4782,-27.4904,14.5978,0.0,471,0
1757800560000,1030.9489,43.1197,57.7175,-26.7686,14.5978,0.0,471,0
1757814960000,1032.3165,43.261,57.8588,-25.5424,14.5978,0.0,471,0
1757829360000,1032.8215,43.8307,58.4485,-25.6269,14.6178,0.0,472,0
1757843760000,1032.8364,43.9195,58.5372,-25.7009,14.6178,0.0,472,0
1757858160000,1030.1239,43.9195,58.5372,-28.4133,14.6178,0.0,472,0
1757872560000,1032.6789,44.6094,59.2272,-26.5483,14.6178,0.0,472,0
1757886960000,1032.3122,43.974,58.6012,-26.2889,14.6272,0.0,473,0
1757901360000,1030.9953,44.216,58.8432,-27.8479,14.6272,0.0,473,0
1757915760000,1033.9504,44.6395,59.2667,-25.3163,14.6272,0.0,473,0
1757930160000,1027.6555,43.6136,58.2499,-30.5944,14.6363,0.0,474,0
1757944560000,1027.4613,41.237,55.9065,-28.4452,14.6694,0.0,475,0
1757958960000,1027.9322,41.237,55.9819,-28.0497,14.7449,0.0,476,0
1757973360000,1029.1806,41.5741,56.319,-27.1383,14.7449,0.0,476,0
1757987760000,1028.7283,41.9049,56.6497,-27.9214,14.7449,0.0,476,0
1758002160000,1030.5469,41.9803,56.7252,-26.1783,14.7449,0.0,476,0
1758016560000,1030.3672,42.0663,56.8112,-26.444,14.7449,0.0,476,0
1758030960000,1028.3148,42.0663,56.8112,-28.4964,14.7449,0.0,476,0
1758045360000,1031.0553,43.1209,57.8855,-26.8302,14.7646,0.0,477,0
1758059760000,1031.9195,43.1209,57.8855,-25.966,14.7646,0.0,477,0
1758074160000,1031.1198,43.2086,57.9732,-26.8534,14.7646,0.0,477,0
1758088560000,1031.3659,42.9514,57.7253,-26.3594,14.7739,0.0,478,0
1758102960000,1030.3453,42.8655,57.6394,-27.2941,14.7739,0.0,478,0
1758117360000,1030.753,42.9533,57.7271,-26.9741,14.7739,0.0,478,0
1758131760000,1031.7421,43.3822,58.1561,-26.4139,14.7739,0.0,478,0
1758146160000,1032.0266,45.0721,59.8656,-27.839,14.7935,0.0,479,0
1758160560000,1034.4577,45.4386,60.2869,-25.8292,14.8483,0.0,481,0
1758174960000,1033.6211,46.2623,61.1106,-27.4895,14.8483,0.0,481,0
1758189360000,1035.6662,46.6094,61.4577,-25.7915,14.8483,0.0,481,0
1758203760000,1033.2228,46.7721,61.6204,-28.3976,14.8483,0.0,481,0
1758218160000,1035.1116,47.3418,62.1901,-27.0785,14.8483,0.0,481,0
1758232560000,1034.6572,47.3418,62.1901,-27.5329,14.8483,0.0,481,0
1758246960000,1034.4638,47.4313,62.2796,-27.8157,14.8483,0.0,481,0
1758261360000,1033.7636,47.869,62.7172,-28.9536,14.8483,0.0,481,0
1758275760000,1032.9446,47.869,62.7172,-29.7726,14.8483,0.0,481,0
1758290160000,1032.5591,47.0996,61.9572,-29.398,14.8575,0.0,482,0
1758304560000,1030.5011,46.1457,61.0369,-30.5358,14.8912,0.0,483,0
1758318960000,1031.3917,46.222,61.1132,-29.7215,14.8912,0.0,483,0
1758333360000,1031.6244,46.222,61.1132,-29.4888,14.8912,0.0,483,0
1758347760000,1031.9998,46.222,61.1132,-29.1134,14.8912,0.0,483,0
1758362160000,1031.3375,46.222,61.1132,-29.7757,14.8912,0.0,483,0
1758376560000,1031.9818,46.222,61.1132,-29.1314,14.8912,0.0,483,0
1758390960000,1032.8099,46.4723,61.3634,-28.5536,14.8912,0.0,483,0
1758405360000,1032.8041,46.5485,61.4397,-28.6356,14.8912,0.0,483,0
1758419760000,1032.032,46.5485,61.4397,-29.4077,14.8912,0.0,483,0
1758434160000,1032.0827,46.5485,61.4397,-29.357,14.8912,0.0,483,0
1758448560000,1031.4315,46.5485,61.4397,-30.0082,14.8912,0.0,483,0
1758462960000,1032.5049,46.6248,61.516,-29.011,14.8912,0.0,483,0
1758477360000,1032.6173,46.7128,61.6039,-28.9866,14.8912,0.0,483,0
1758491760000,1031.8364,46.7128,61.6039,-29.7675,14.8912,0.0,483,0
1758506160000,1024.9048,42.6129,57.5545,-32.6496,14.9415,0.0,485,0
1758520560000,1024.0353,42.7747,57.7162,-33.6809,14.9415,0.0,485,0
1758534960000,1013.2156,29.7352,44.9288,-31.7133,15.1936,0.0,493,0
1758549360000,1016.0516,30.6866,45.8802,-29.8286,15.1936,0.0,493,0
1758563760000,1015.2715,31.1105,46.3041,-31.0326,15.1936,0.0,493,0
1758578160000,1017.1215,31.1155,46.3179,-29.1965,15.2025,0.0,494,0
1758592560000,1014.9016,31.1987,46.4012,-31.4995,15.2025,0.0,494,0
1758606960000,1016.8518,31.7543,46.9568,-30.105,15.2025,0.0,494,0
1758621360000,1018.8126,33.3991,48.678,-29.8654,15.2788,0.0,495,0
1758635760000,1018.2127,33.3991,48.678,-30.4652,15.2788,0.0,495,0
1758650160000,1015.3466,33.7958,49.0747,-33.7281,15.2788,0.0,495,0
1758664560000,1017.209,34.1076,49.3864,-32.1775,15.2788,0.0,495,0
1758678960000,1017.5296,34.3384,49.6173,-32.0877,15.2788,0.0,495,0
1758693360000,1015.2112,30.9615,46.2878,-31.0766,15.3263,0.0,497,0
1758707760000,1015.0398,31.1192,46.4455,-31.4057,15.3263,0.0,497,0
1758722160000,1014.2965,30.8999,46.2666,-31.97,15.3666,0.0,498,0
1758736560000,1014.7301,30.846,46.2126,-31.4825,15.3666,0.0,498,0
1758750960000,1014.032,30.258,45.6745,-31.6424,15.4165,0.0,499,0
1758765360000,1010.1894,30.3407,45.7571,-35.5677,15.4165,0.0,499,0
1758779760000,1006.87,28.1827,43.6467,-36.7767,15.464,0.0,501,0
1758794160000,1006.9132,28.4125,43.8765,-36.9634,15.464,0.0,501,0
1758808560000,1001.2734,20.812,36.3792,-35.1058,15.5672,0.0,504,0
1758822960000,994.8123,19.8768,35.4662,-40.6539,15.5894,0.0,506,0
1758837360000,997.8768,17.0006,32.65,-34.7733,15.6494,0.0,508,0
1758851760000,998.3818,16.2414,31.8992,-33.5173,15.6578,0.0,509,0
1758866160000,997.5435,16.5816,32.2574,-34.7139,15.6758,0.0,510,0
1758880560000,998.2378,16.8873,32.563,-34.3253,15.6758,0.0,510,0
1758894960000,1000.555,16.6975,32.3995,-31.8446,15.702,0.0,512,0
1758909360000,1003.1443,17.9142,33.6902,-30.5459,15.776,0.0,514,0
1758923760000,1002.0114,18.4618,34.2378,-32.2264,15.776,0.0,514,0
1758938160000,1002.0652,18.811,34.605,-32.5397,15.794,0.0,515,0
1758952560000,1001.9381,18.811,34.605,-32.6669,15.794,0.0,515,0
1758966960000,1000.913,18.811,34.605,-33.692,15.794,0.0,515,0
1758981360000,1002.4742,19.0411,34.8351,-32.3609,15.794,0.0,515,0
1758995760000,1001.7745,19.0411,34.8351,-33.0607,15.794,0.0,515,0
1759010160000,1002.4725,19.1111,34.9051,-32.4326,15.794,0.0,515,0
1759024560000,1001.6396,19.1911,34.9851,-33.3455,15.794,0.0,515,0
1759038960000,1001.8427,19.1911,34.9851,-33.1425,15.794,0.0,515,0
1759053360000,1001.8322,19.1911,34.9851,-33.1529,15.794,0.0,515,0
1759067760000,1002.3803,19.2713,35.0653,-32.685,15.794,0.0,515,0
1759082160000,1004.5053,19.8908,35.6848,-31.1795,15.794,0.0,515,0
1759096560000,1005.4875,20.158,35.952,-30.4645,15.794,0.0,515,0
1759110960000,1008.5411,21.6202,37.4324,-28.8912,15.8122,0.0,516,0
1759125360000,1009.8243,22.1068,37.919,-28.0946,15.8122,0.0,516,0
1759139760000,1010.2256,22.977,38.7892,-28.5636,15.8122,0.0,516,0
1759154160000,1012.1236,23.8635,39.8499,-27.7263,15.9863,0.0,519,0
1759168560000,1013.5542,24.6894,40.6758,-27.1216,15.9863,0.0,519,0
1759182960000,1015.7601,26.2883,42.2746,-26.5145,15.9863,0.0,519,0
1759197360000,1015.7553,26.9043,42.8906,-27.1353,15.9863,0.0,519,0
1759211760000,1015.7327,27.6684,43.6548,-27.9221,15.9863,0.0,519,0
1759226160000,1011.4271,27.6684,43.6548,-32.2276,15.9863,0.0,519,0
1759240560000,1014.0274,27.9765,43.9628,-29.9354,15.9863,0.0,519,0
1759254960000,1013.0586,28.3424,44.3287,-31.2701,15.9863,0.0,519,0
1759269360000,1017.0372,28.8976,44.8839,-27.8468,15.9863,0.0,519,0
1759283760000,1017.869,29.3879,45.3743,-27.5053,15.9863,0.0,519,0
1759298160000,1016.6248,29.3815,45.445,-28.8202,16.0635,0.0,520,0
1759312560000,1023.2126,32.1811,48.3497,-25.1371,16.1686,0.0,523,0
1759326960000,1022.6326,32.8731,49.0418,-26.4092,16.1686,0.0,523,0
1759341360000,1021.3608,34.3024,50.5177,-29.1569,16.2153,0.0,524,0
1759355760000,1022.8158,34.4712,50.6865,-27.8706,16.2153,0.0,524,0
1759370160000,1025.4169,36.6466,52.9212,-27.5043,16.2746,0.0,526,0
1759384560000,1025.3891,37.1344,53.4089,-28.0198,16.2746,0.0,526,0
1759398960000,1026.6823,37.2898,53.5644,-26.882,16.2746,0.0,526,0
1759413360000,1028.166,37.9179,54.1925,-26.0265,16.2746,0.0,526,0
1759427760000,1027.3442,38.0637,54.433,-27.0888,16.3693,0.0,528,0
1759442160000,1027.1662,40.335,56.7961,-29.6298,16.4611,0.0,530,0
1759456560000,1026.6096,40.4334,56.9135,-30.3039,16.4801,0.0,531,0
1759470960000,1027.0204,40.9963,57.4764,-30.4561,16.4801,0.0,531,0
1759485360000,1028.0178,41.2421,57.7222,-29.7044,16.4801,0.0,531,0
1759499760000,1028.1243,41.6032,58.1601,-30.0358,16.5569,0.0,532,0
1759514160000,1029.6921,44.4455,61.0897,-31.3976,16.6442,0.0,535,0
1759528560000,1032.0409,44.9327,61.577,-29.5361,16.6442,0.0,535,0
1759542960000,1030.3568,45.2043,61.8486,-31.4917,16.6442,0.0,535,0
1759557360000,1032.5129,45.3766,62.0208,-29.508,16.6442,0.0,535,0
1759571760000,1031.3973,45.4502,62.0945,-30.6971,16.6442,0.0,535,0
1759586160000,1032.1731,45.4502,62.0945,-29.9214,16.6442,0.0,535,0
1759600560000,1030.3216,44.8532,61.5063,-31.1847,16.6531,0.0,536,0
1759614960000,1031.9924,44.9259,61.579,-29.5866,16.6531,0.0,536,0
1759629360000,1032.3665,44.9259,61.579,-29.2124,16.6531,0.0,536,0
1759643760000,1035.5731,46.8671,63.599,-28.0259,16.7319,0.0,538,0
1759658160000,1032.8496,45.781,62.5714,-29.7217,16.7903,0.0,539,0
1759672560000,1032.2136,45.8685,62.6588,-30.4452,16.7903,0.0,539,0
1759686960000,1031.2117,46.1134,62.9037,-31.692,16.7903,0.0,539,0
1759701360000,1030.3129,45.5256,62.3248,-32.0118,16.7992,0.0,540,0
1759715760000,1034.8034,46.1384,62.9376,-28.1341,16.7992,0.0,540,0
1759730160000,1035.3232,47.5406,64.3654,-29.0421,16.8247,0.0,541,0
1759744560000,1037.1957,47.7347,64.5781,-27.3825,16.8435,0.0,542,0
1759758960000,1038.8213,48.543,65.3865,-26.5652,16.8435,0.0,542,0
1759773360000,1041.5475,52.1294,69.042,-27.4945,16.9126,0.0,544,0
1759787760000,1040.7392,52.7765,69.6891,-28.9499,16.9126,0.0,544,0
1759802160000,1039.0364,52.9716,69.962,-30.9256,16.9904,0.0,545,0
1759816560000,1039.6329,53.2158,70.2062,-30.5733,16.9904,0.0,545,0
1759830960000,1038.5238,53.4632,70.4536,-31.9298,16.9904,0.0,545,0
1759845360000,1038.7045,53.102,70.1057,-31.4012,17.0037,0.0,546,0
1759859760000,1030.3477,50.3323,67.4261,-37.0783,17.0937,0.0,548,0
1759874160000,1031.5687,49.3719,66.4743,-34.9056,17.1024,0.0,549,0
1759888560000,1032.7758,49.7,66.8024,-34.0266,17.1024,0.0,549,0
1759902960000,1031.0337,51.4038,68.5582,-37.5245,17.1544,0.0,550,0
1759917360000,1035.3202,52.418,69.5724,-34.2522,17.1544,0.0,550,0
1759931760000,1034.699,52.505,69.6594,-34.9605,17.1544,0.0,550,0
1759946160000,1040.1246,53.6378,70.8106,-30.686,17.1728,0.0,551,0
1759960560000,1038.9306,53.7064,70.8793,-31.9487,17.1728,0.0,551,0
1759974960000,1036.9926,53.8933,71.0662,-34.0735,17.1728,0.0,551,0
1759989360000,1036.7305,54.237,71.4098,-34.6793,17.1728,0.0,551,0
1760003760000,1031.2704,51.0347,68.2558,-36.9855,17.2211,0.0,553,0
1760018160000,1032.9743,51.09,68.3112,-35.3368,17.2211,0.0,553,0
1760032560000,1024.9726,48.979,66.2961,-41.3235,17.3171,0.0,555,0
1760046960000,1029.0393,48.8995,66.2166,-37.1774,17.3171,0.0,555,0
1760061360000,1029.5151,48.8146,66.1317,-36.6166,17.3171,0.0,555,0
1760075760000,1029.1166,48.9686,66.2857,-37.1691,17.3171,0.0,555,0
1760090160000,1029.3031,49.4344,66.7515,-37.4483,17.3171,0.0,555,0
1760104560000,1030.2439,49.6134,66.9305,-36.6866,17.3171,0.0,555,0
1760118960000,1016.2062,41.4756,58.9245,-42.7183,17.4489,0.0,559,0
1760133360000,1002.6683,14.7374,33.3598,-30.6915,18.6224,0.0,595,0
1760147760000,992.3712,12.4501,31.2816,-38.9104,18.8315,0.0,604,0
1760162160000,995.3968,11.4735,30.3752,-34.9785,18.9017,0.0,608,0
1760176560000,997.8503,12.368,31.286,-33.4358,18.9181,0.0,609,0
1760190960000,998.2917,12.8982,31.8163,-33.5246,18.9181,0.0,609,0
1760205360000,997.5388,13.2578,32.1758,-34.637,18.9181,0.0,609,0
1760219760000,992.861,11.0867,30.0528,-37.1918,18.9661,0.0,612,0
1760234160000,992.0137,11.1047,30.0708,-38.0571,18.9661,0.0,612,0
1760248560000,998.6281,12.7344,31.7423,-33.1142,19.0078,0.0,614,0
1760262960000,999.411,12.9552,31.9857,-32.5747,19.0304,0.0,615,0
1760277360000,998.1567,13.2139,32.2443,-34.0876,19.0304,0.0,615,0
1760291760000,1008.4747,21.8319,41.0033,-32.5287,19.1714,0.0,620,0
1760306160000,1009.7047,23.6247,42.8521,-33.1474,19.2274,0.0,622,0
1760320560000,1015.4318,27.9337,47.1611,-31.7293,19.2274,0.0,622,0
1760334960000,1013.8387,29.2715,48.5506,-34.7119,19.2791,0.0,623,0
1760349360000,1016.8168,29.7935,49.0726,-32.2558,19.2791,0.0,623,0
1760363760000,1014.3061,28.4568,47.8406,-33.5345,19.3837,0.0,627,0
1760378160000,1015.756,31.0947,50.5733,-34.8173,19.4787,0.0,629,0
1760392560000,1019.1857,33.1418,52.6689,-33.4833,19.5271,0.0,631,0
1760406960000,1018.0641,35.0681,54.5952,-36.5311,19.5271,0.0,631,0
1760421360000,1008.4372,34.8481,54.4735,-46.0364,19.6255,0.0,634,0
1760435760000,1004.3209,30.8629,50.6182,-46.2973,19.7554,0.0,638,0
1760450160000,1003.6687,28.6131,48.405,-44.7363,19.792,0.0,639,0
1760464560000,1010.7799,29.8784,49.8035,-39.0236,19.9251,0.0,643,0
1760478960000,1012.0788,30.5023,50.4274,-38.3486,19.9251,0.0,643,0
1760493360000,1014.5793,31.7707,51.6958,-37.1165,19.9251,0.0,643,0
1760507760000,1014.9738,32.3925,52.3176,-37.3438,19.9251,0.0,643,0
1760522160000,1017.3488,35.2864,55.281,-37.9322,19.9946,0.0,645,0
1760536560000,1011.9779,32.869,52.908,-40.93,20.039,0.0,647,0
1760550960000,1010.6814,32.3227,52.3695,-41.6881,20.0468,0.0,648,0
1760565360000,1009.9245,33.0662,53.113,-43.1885,20.0468,0.0,648,0
1760579760000,1013.8878,35.0275,55.0743,-41.1865,20.0468,0.0,648,0
1760594160000,1011.998,35.483,55.5298,-43.5317,20.0468,0.0,648,0
1760608560000,1013.7411,34.2041,54.2787,-40.5376,20.0746,0.0,650,0
1760622960000,1014.0952,35.2552,55.3462,-41.251,20.091,0.0,651,0
1760637360000,1007.5516,30.9818,51.2679,-43.7163,20.2861,0.0,657,0
1760651760000,1007.9847,32.7328,53.1102,-45.1255,20.3775,0.0,659,0
1760666160000,1007.4807,35.9188,56.4837,-49.003,20.5648,0.0,662,0
1760680560000,1011.4909,36.0903,56.7084,-45.2175,20.6181,0.0,663,0
1760694960000,999.8715,26.8425,47.5932,-47.7217,20.7507,0.0,668,0
1760709360000,1001.6481,23.7986,44.658,-43.0098,20.8594,0.0,672,0
1760723760000,997.6582,20.0945,41.1685,-43.5103,21.074,0.0,675,0
1760738160000,1001.8715,20.5925,41.7193,-39.8478,21.1269,0.0,676,0
1760752560000,1001.5088,21.0051,42.132,-40.6232,21.1269,0.0,676,0
1760766960000,1001.3115,21.0895,42.2164,-40.9048,21.1269,0.0,676,0
1760781360000,1001.805,21.8856,43.058,-41.253,21.1724,0.0,678,0
1760795760000,1001.1014,21.9471,43.1194,-42.0181,21.1724,0.0,678,0
1760810160000,1003.3839,22.2901,43.4625,-40.0786,21.1724,0.0,678,0
1760824560000,1002.6795,22.5122,43.6846,-41.0051,21.1724,0.0,678,0
1760838960000,1002.5878,22.5735,43.7459,-41.1581,21.1724,0.0,678,0
1760853360000,1002.7403,22.726,43.8984,-41.1581,21.1724,0.0,678,0
1760867760000,1005.4678,23.9497,45.1221,-39.6542,21.1724,0.0,678,0
1760882160000,1006.7154,24.4367,45.6091,-38.8937,21.1724,0.0,678,0
1760896560000,1007.0084,25.9789,47.2357,-40.2273,21.2568,0.0,681,0
1760910960000,1005.6123,25.9789,47.2357,-41.6235,21.2568,0.0,681,0
1760925360000,1004.6784,25.1178,46.4187,-41.7403,21.3009,0.0,683,0
1760939760000,1008.8296,27.2606,48.6148,-39.7852,21.3542,0.0,685,0
1760954160000,1009.3498,28.1702,49.5824,-40.2327,21.4122,0.0,686,0
1760968560000,1012.6852,29.2593,50.6985,-38.0133,21.4392,0.0,687,0
1760982960000,1011.6611,30.7296,52.1763,-40.5153,21.4467,0.0,688,0
1760997360000,1013.6838,33.3449,54.8613,-41.1775,21.5164,0.0,690,0
1761011760000,1010.3534,33.3449,54.8613,-44.5079,21.5164,0.0,690,0
1761026160000,1001.1071,29.4214,51.0831,-49.976,21.6617,0.0,694,0
1761040560000,998.6185,28.4138,50.128,-51.5095,21.7143,0.0,695,0
1761054960000,994.8553,26.6752,48.4682,-53.6128,21.7929,0.0,696,0
1761069360000,998.6115,27.7794,49.8001,-51.1886,22.0208,0.0,702,0
1761083760000,996.248,26.6204,48.6938,-52.4458,22.0734,0.0,704,0
1761098160000,983.1688,11.0993,33.5063,-50.3375,22.407,0.0,710,0
1761112560000,984.1301,12.1437,34.6285,-50.4983,22.4848,0.0,711,0
1761126960000,980.0485,10.8884,33.4494,-53.4009,22.5609,0.0,712,0
1761141360000,980.0775,6.0388,28.7552,-48.6777,22.7163,0.0,715,0
1761155760000,976.818,5.6024,28.3946,-51.5766,22.7922,0.0,716,0
1761170160000,976.3628,5.6311,28.5072,-52.1444,22.8761,0.0,718,0
1761184560000,979.6661,6.4054,29.2815,-49.6153,22.8761,0.0,718,0
1761198960000,982.2112,6.7784,29.6545,-47.4433,22.8761,0.0,718,0
1761213360000,984.7602,7.8815,30.8024,-46.0422,22.9209,0.0,720,0
1761227760000,985.2275,8.6673,31.681,-46.4536,23.0138,0.0,722,0
1761242160000,988.1408,9.3604,32.4313,-44.2906,23.0709,0.0,723,0
1761256560000,983.0117,9.5452,32.6162,-49.6045,23.0709,0.0,723,0
1761270960000,986.6175,10.0859,33.1568,-46.5393,23.0709,0.0,723,0
1761285360000,988.6721,11.0682,34.1391,-45.467,23.0709,0.0,723,0
1761299760000,985.5698,10.5206,33.6419,-48.072,23.1213,0.0,724,0
1761314160000,987.416,12.4046,35.5708,-48.1549,23.1662,0.0,725,0
1761328560000,984.7217,11.5636,34.8173,-50.0955,23.2537,0.0,727,0
1761342960000,987.5338,11.6021,34.8558,-47.322,23.2537,0.0,727,0
1761357360000,987.7232,11.7871,35.0408,-47.3176,23.2537,0.0,727,0
1761371760000,987.767,11.8715,35.1252,-47.3582,23.2537,0.0,727,0
1761386160000,987.9316,11.7947,35.0484,-47.1168,23.2537,0.0,727,0
1761400560000,988.0948,11.9392,35.1929,-47.098,23.2537,0.0,727,0
1761414960000,987.7603,11.9392,35.1929,-47.4326,23.2537,0.0,727,0
1761429360000,988.1957,12.074,35.3276,-47.132,23.2537,0.0,727,0
1761443760000,987.9704,12.074,35.3276,-47.3572,23.2537,0.0,727,0
1761458160000,988.4026,12.074,35.3276,-46.9251,23.2537,0.0,727,0
1761472560000,989.0772,12.8526,36.1401,-47.0629,23.2875,0.0,729,0
1761486960000,992.2235,14.9206,38.2658,-46.0423,23.3452,0.0,730,0
1761501360000,991.9795,14.9206,38.2658,-46.2863,23.3452,0.0,730,0
1761515760000,992.0868,15.0715,38.4167,-46.33,23.3452,0.0,730,0
1761530160000,994.1259,17.1873,40.7277,-46.6019,23.5404,0.0,734,0
1761544560000,994.7821,17.9037,41.4742,-46.6921,23.5705,0.0,735,0
1761558960000,990.2315,18.2405,41.811,-51.5795,23.5705,0.0,735,0
1761573360000,989.633,17.2161,40.8364,-51.2034,23.6204,0.0,736,0
1761587760000,989.9545,13.9678,37.6882,-47.7337,23.7205,0.0,737,0
1761602160000,984.2252,12.5675,36.3168,-52.0916,23.7493,0.0,738,0
1761616560000,986.0892,12.8099,36.5592,-50.4701,23.7493,0.0,738,0
1761630960000,981.5109,12.948,36.6973,-55.1864,23.7493,0.0,738,0
1761645360000,981.8426,11.7497,35.5482,-53.7056,23.7985,0.0,739,0
1761659760000,986.0335,12.0687,35.8672,-49.8338,23.7985,0.0,739,0
1761674160000,987.3017,12.1857,36.0598,-48.7581,23.8741,0.0,740,0
1761688560000,977.7161,8.3155,32.2814,-54.5653,23.9659,0.0,743,0
1761702960000,978.2937,8.9603,32.9262,-54.6325,23.9659,0.0,743,0
1761717360000,979.4561,8.9151,32.881,-53.4249,23.9659,0.0,743,0
1761731760000,981.667,9.918,33.9344,-52.2674,24.0165,0.0,744,0
1761746160000,981.6878,10.0873,34.1038,-52.416,24.0165,0.0,744,0
1761760560000,979.1269,10.4586,34.4751,-55.3481,24.0165,0.0,744,0
1761774960000,971.0484,1.1658,25.3779,-54.3295,24.2121,0.0,749,0
1761789360000,972.3848,2.0601,26.2722,-53.8874,24.2121,0.0,749,0
1761803760000,971.2769,-0.8859,23.4223,-52.1454,24.3082,0.0,752,0
1761818160000,973.5505,-0.153,24.1671,-50.6165,24.3201,0.0,753,0
1761832560000,965.2676,-2.3327,22.0497,-56.7821,24.3824,0.0,755,0
1761846960000,964.7595,-4.2845,20.1324,-55.3729,24.4169,0.0,757,0
1761861360000,965.8457,-5.1189,19.3306,-53.4849,24.4496,0.0,759,0
1761875760000,969.3989,-6.0335,18.46,-49.0611,24.4936,0.0,761,0
1761890160000,969.2001,-5.6964,18.8305,-49.6305,24.5269,0.0,762,0
1761904560000,969.4531,-5.1158,19.4111,-49.958,24.5269,0.0,762,0
1761918960000,971.6686,-4.4414,20.0855,-48.4168,24.5269,0.0,762,0
1761933360000,968.072,-3.9349,20.6148,-52.5428,24.5497,0.0,764,0
1761947760000,970.5022,-3.62,20.9298,-50.4275,24.5497,0.0,764,0
1761962160000,970.4694,-3.5369,21.0128,-50.5434,24.5497,0.0,764,0
1761976560000,971.2376,-3.454,21.0958,-49.8581,24.5497,0.0,764,0
1761990960000,971.7118,-3.3805,21.1693,-49.4574,24.5497,0.0,764,0
1762005360000,971.5367,-3.3805,21.1693,-49.6326,24.5497,0.0,764,0
1762019760000,972.1057,-3.1648,21.3849,-49.2792,24.5497,0.0,764,0
1762034160000,972.1085,-2.9825,21.5672,-49.4587,24.5497,0.0,764,0
1762048560000,971.9528,-2.9825,21.5672,-49.6144,24.5497,0.0,764,0
1762062960000,973.2295,-2.7076,21.8421,-48.6126,24.5497,0.0,764,0
1762077360000,972.7289,-2.4267,22.123,-49.3941,24.5497,0.0,764,0
1762091760000,973.0098,-2.2112,22.3386,-49.3288,24.5497,0.0,764,0
1762106160000,972.0145,-2.1377,22.4121,-50.3976,24.5497,0.0,764,0
1762120560000,972.2924,-2.0783,22.4714,-50.179,24.5497,0.0,764,0
1762134960000,970.1062,-2.9806,21.6439,-51.5377,24.6245,0.0,765,0
1762149360000,962.0611,-6.5097,18.1995,-56.1385,24.7092,0.0,768,0
1762163760000,959.5553,-5.8508,18.9344,-59.3791,24.7852,0.0,769,0
1762178160000,962.9211,-6.0968,18.6955,-55.7744,24.7923,0.0,770,0
1762192560000,956.7509,-12.915,11.9692,-55.2183,24.8842,0.0,773,0
1762206960000,953.8746,-13.6752,11.2158,-57.3412,24.891,0.0,774,0
1762221360000,955.527,-13.3121,11.5936,-56.0665,24.9056,0.0,775,0
1762235760000,944.3135,-16.999,7.9537,-63.6401,24.9527,0.0,778,0
1762250160000,945.2529,-18.5635,6.464,-61.2112,25.0275,0.0,779,0
1762264560000,946.5109,-18.3171,6.7104,-60.1995,25.0275,0.0,779,0
1762278960000,935.1749,-27.3219,-2.1248,-62.7003,25.1971,0.0,786,0
1762293360000,924.6965,-43.297,-17.9056,-57.3979,25.3914,0.0,794,0
1762307760000,926.4121,-41.9173,-16.4064,-57.1815,25.5109,0.0,799,0
1762322160000,932.0539,-39.7597,-14.2087,-53.7374,25.551,0.0,801,0
1762336560000,933.0224,-38.9809,-13.4299,-53.5477,25.551,0.0,801,0
1762350960000,935.6921,-37.5993,-12.0055,-52.3024,25.5938,0.0,802,0
1762365360000,939.1437,-34.8807,-9.2462,-51.6101,25.6345,0.0,804,0
1762379760000,939.5157,-33.8451,-8.2106,-52.2737,25.6345,0.0,804,0
1762394160000,938.261,-33.509,-7.8745,-53.8644,25.6345,0.0,804,0
