ts_ms,total_value,grid_alpha_net,grid_alpha_brut,mtm,recoloc_cost_cum,rebal_fees_cum,reloc_count,rebal_count
1763888160000,875.4408,-89.8452,-60.2352,-64.324,29.61,0.0,948,0
1763891760000,876.1435,-89.6694,-60.0595,-63.797,29.61,0.0,948,0
1763895360000,875.4916,-89.6694,-60.0595,-64.4489,29.61,0.0,948,0
1763898960000,876.1563,-89.5986,-59.9886,-63.8551,29.61,0.0,948,0
1763902560000,877.2278,-89.3181,-59.7082,-63.064,29.61,0.0,948,0
1763906160000,877.6231,-89.3181,-59.7082,-62.6687,29.61,0.0,948,0
1763909760000,876.4866,-88.6897,-59.0797,-64.4336,29.61,0.0,948,0
1763913360000,877.8861,-88.5723,-58.9623,-63.1515,29.61,0.0,948,0
1763916960000,877.3842,-88.1101,-58.491,-64.1248,29.6191,0.0,949,0
1763920560000,876.3569,-88.052,-58.4329,-65.2102,29.6191,0.0,949,0
1763924160000,877.216,-87.9232,-58.3041,-64.4799,29.6191,0.0,949,0
1763927760000,878.3312,-87.747,-58.1279,-63.5409,29.6191,0.0,949,0
1763931360000,878.4445,-87.747,-58.1279,-63.4276,29.6191,0.0,949,0
1763934960000,879.3298,-87.1978,-57.5787,-63.0915,29.6191,0.0,949,0
1763938560000,878.9947,-87.1978,-57.5787,-63.4266,29.6191,0.0,949,0
1763942160000,877.7309,-87.1978,-57.5787,-64.6904,29.6191,0.0,949,0
1763945760000,877.4766,-86.9029,-57.2838,-65.2396,29.6191,0.0,949,0
1763949360000,877.087,-86.8448,-57.2257,-65.6873,29.6191,0.0,949,0
1763952960000,878.9408,-86.2507,-56.6316,-64.4276,29.6191,0.0,949,0
1763956560000,879.9933,-86.1453,-56.5262,-63.4805,29.6191,0.0,949,0
1763960160000,878.3086,-86.0872,-56.4681,-65.2233,29.6191,0.0,949,0
1763963760000,880.1054,-85.4633,-55.8442,-64.0504,29.6191,0.0,949,0
1763967360000,879.5017,-85.4633,-55.8442,-64.6541,29.6191,0.0,949,0
1763970960000,879.7303,-85.2831,-55.664,-64.6058,29.6191,0.0,949,0
1763974560000,880.1463,-85.2831,-55.664,-64.1898,29.6191,0.0,949,0
1763978160000,877.9235,-85.5385,-55.9137,-66.1628,29.6248,0.0,950,0
1763981760000,877.9585,-85.5385,-55.9137,-66.1277,29.6248,0.0,950,0
1763985360000,878.768,-85.4677,-55.8429,-65.3891,29.6248,0.0,950,0
1763988960000,878.6191,-85.4677,-55.8429,-65.5379,29.6248,0.0,950,0
1763992560000,879.806,-85.4641,-55.8393,-64.3547,29.6248,0.0,950,0
1763996160000,879.6553,-85.2438,-55.619,-64.7256,29.6248,0.0,950,0
1763999760000,882.4728,-84.4545,-54.8297,-62.6974,29.6248,0.0,950,0
1764003360000,884.0175,-84.0952,-54.4581,-61.5244,29.637,0.0,951,0
1764006960000,885.9899,-82.7698,-53.0972,-60.9129,29.6727,0.0,953,0
1764010560000,887.6101,-81.3513,-51.5793,-60.8106,29.7719,0.0,955,0
1764014160000,887.1767,-80.9646,-51.1926,-61.6306,29.7719,0.0,955,0
1764017760000,889.2265,-80.1798,-50.4079,-60.3656,29.7719,0.0,955,0
1764021360000,889.0155,-80.1798,-50.4079,-60.5767,29.7719,0.0,955,0
1764024960000,888.9664,-80.1207,-50.3487,-60.6849,29.7719,0.0,955,0
1764028560000,888.5789,-80.1207,-50.3487,-61.0724,29.7719,0.0,955,0
1764032160000,887.8845,-80.1207,-50.3487,-61.7667,29.7719,0.0,955,0
1764035760000,887.3006,-80.1207,-50.3487,-62.3507,29.7719,0.0,955,0
1764039360000,887.9806,-79.6264,-49.8545,-62.1649,29.7719,0.0,955,0
1764042960000,887.2453,-79.6264,-49.8545,-62.9002,29.7719,0.0,955,0
1764046560000,888.7662,-79.4954,-49.7235,-61.5104,29.7719,0.0,955,0
1764050160000,888.4175,-79.4954,-49.7235,-61.859,29.7719,0.0,955,0
1764053760000,887.9214,-79.4954,-49.7235,-62.3551,29.7719,0.0,955,0
1764057360000,886.3526,-79.4954,-49.7235,-63.924,29.7719,0.0,955,0
1764060960000,884.3507,-79.4954,-49.7235,-65.9258,29.7719,0.0,955,0
1764064560000,885.4073,-79.254,-49.4821,-65.1107,29.7719,0.0,955,0
1764068160000,886.278,-79.134,-49.362,-64.3599,29.7719,0.0,955,0
1764071760000,886.1392,-79.134,-49.362,-64.4988,29.7719,0.0,955,0
1764075360000,887.2696,-78.9434,-49.1714,-63.559,29.7719,0.0,955,0
1764078960000,886.6881,-78.7615,-48.9895,-64.3224,29.7719,0.0,955,0
1764082560000,883.8574,-79.8033,-49.9939,-66.1486,29.8094,0.0,956,0
1764086160000,885.3845,-79.5132,-49.7038,-64.9117,29.8094,0.0,956,0
1764089760000,887.1175,-79.4058,-49.5964,-63.2861,29.8094,0.0,956,0
1764093360000,888.7231,-79.1219,-49.3125,-61.9644,29.8094,0.0,956,0
1764096960000,888.0884,-79.0627,-49.2533,-62.6583,29.8094,0.0,956,0
1764100560000,887.4356,-78.7769,-48.9675,-63.5969,29.8094,0.0,956,0
1764104160000,888.554,-78.5988,-48.7894,-62.6566,29.8094,0.0,956,0
1764107760000,888.058,-78.5988,-48.7894,-63.1526,29.8094,0.0,956,0
1764111360000,888.9973,-78.2909,-48.4815,-62.5212,29.8094,0.0,956,0
1764114960000,888.9835,-77.9982,-48.1762,-62.8403,29.822,0.0,957,0
1764118560000,889.6943,-77.9982,-48.1762,-62.1296,29.822,0.0,957,0
1764122160000,890.6627,-77.6379,-47.816,-61.5213,29.822,0.0,957,0
1764125760000,890.5712,-77.6379,-47.816,-61.6129,29.822,0.0,957,0
1764129360000,889.473,-77.6379,-47.816,-62.7111,29.822,0.0,957,0
1764132960000,889.5949,-77.6379,-47.816,-62.5891,29.822,0.0,957,0
1764136560000,890.5057,-76.7914,-46.9694,-62.5249,29.822,0.0,957,0
1764140160000,890.7567,-76.7914,-46.9694,-62.2739,29.822,0.0,957,0
1764143760000,890.8196,-76.7914,-46.9694,-62.211,29.822,0.0,957,0
1764147360000,889.8289,-76.5393,-46.7174,-63.4537,29.822,0.0,957,0
1764150960000,888.5487,-76.9028,-47.0749,-64.3765,29.8279,0.0,958,0
1764154560000,889.1491,-76.9028,-47.0749,-63.7761,29.8279,0.0,958,0
1764158160000,889.2521,-76.9795,-47.0749,-63.673,29.9046,0.0,959,0
1764161760000,887.6137,-76.9087,-47.0041,-65.3822,29.9046,0.0,959,0
1764165360000,888.5133,-76.7786,-46.874,-64.6127,29.9046,0.0,959,0
1764168960000,888.5964,-76.7175,-46.8129,-64.5907,29.9046,0.0,959,0
1764172560000,889.2901,-76.475,-46.5704,-64.1395,29.9046,0.0,959,0
1764176160000,891.2047,-76.0963,-46.1918,-62.6035,29.9046,0.0,959,0
1764179760000,894.385,-74.4798,-44.4943,-61.1206,29.9855,0.0,962,0
1764183360000,894.4244,-73.0642,-43.0299,-62.5457,30.0343,0.0,963,0
1764186960000,894.3431,-73.0589,-43.012,-62.6449,30.0469,0.0,964,0
1764190560000,894.0717,-72.9866,-42.9397,-62.9886,30.0469,0.0,964,0
1764194160000,894.8373,-72.9142,-42.8674,-62.2953,30.0469,0.0,964,0
1764197760000,894.8687,-72.842,-42.7951,-62.3362,30.0469,0.0,964,0
1764201360000,895.3353,-72.842,-42.7951,-61.8695,30.0469,0.0,964,0
1764204960000,895.4137,-72.7094,-42.6625,-61.9237,30.0469,0.0,964,0
1764208560000,895.1413,-72.7094,-42.6625,-62.1962,30.0469,0.0,964,0
1764212160000,895.2207,-71.4895,-41.4427,-63.3367,30.0469,0.0,964,0
1764215760000,895.2142,-71.4895,-41.4427,-63.3431,30.0469,0.0,964,0
1764219360000,895.6639,-71.4895,-41.4427,-62.8934,30.0469,0.0,964,0
1764222960000,894.5346,-71.4895,-41.4427,-64.0227,30.0469,0.0,964,0
1764226560000,896.2031,-71.4175,-41.3706,-62.4263,30.0469,0.0,964,0
1764230160000,896.4009,-71.4175,-41.3706,-62.2285,30.0469,0.0,964,0
1764233760000,896.607,-71.2342,-41.1873,-62.2056,30.0469,0.0,964,0
1764237360000,896.2536,-71.1018,-41.055,-62.6914,30.0469,0.0,964,0
1764240960000,896.3986,-71.1018,-41.055,-62.5465,30.0469,0.0,964,0
1764244560000,896.3403,-71.1018,-41.055,-62.6048,30.0469,0.0,964,0
1764248160000,895.0003,-71.1018,-41.055,-63.9447,30.0469,0.0,964,0
1764251760000,894.8907,-71.0297,-40.9828,-64.1265,30.0469,0.0,964,0
1764255360000,894.8091,-71.0297,-40.9828,-64.2081,30.0469,0.0,964,0
1764258960000,895.6995,-70.9806,-40.9338,-63.3667,30.0469,0.0,964,0
1764262560000,896.2439,-70.8481,-40.8013,-62.9548,30.0469,0.0,964,0
1764266160000,896.3348,-70.8481,-40.8013,-62.864,30.0469,0.0,964,0
1764269760000,897.3228,-70.7761,-40.7293,-61.9479,30.0469,0.0,964,0
1764273360000,896.7925,-70.7761,-40.7293,-62.4782,30.0469,0.0,964,0
1764276960000,896.7999,-70.7158,-40.6689,-62.5312,30.0469,0.0,964,0
1764280560000,896.5508,-70.7158,-40.6689,-62.7803,30.0469,0.0,964,0
1764284160000,895.7477,-70.7158,-40.6689,-63.5834,30.0469,0.0,964,0
1764287760000,896.2716,-70.7158,-40.6689,-63.0595,30.0469,0.0,964,0
1764291360000,897.3889,-70.5327,-40.4859,-62.1252,30.0469,0.0,964,0
1764294960000,896.8325,-70.9047,-40.8519,-62.3155,30.0528,0.0,965,0
1764298560000,897.5216,-70.9047,-40.8519,-61.6264,30.0528,0.0,965,0
1764302160000,897.4824,-70.9047,-40.8519,-61.6656,30.0528,0.0,965,0
1764305760000,898.0425,-70.8327,-40.7799,-61.1776,30.0528,0.0,965,0
1764309360000,898.4006,-70.7239,-40.6711,-60.9283,30.0528,0.0,965,0
1764312960000,897.9755,-70.7239,-40.6711,-61.3533,30.0528,0.0,965,0
1764316560000,896.8203,-70.6635,-40.6107,-62.569,30.0528,0.0,965,0
1764320160000,897.8096,-70.0346,-39.9818,-62.2085,30.0528,0.0,965,0
1764323760000,898.281,-69.9627,-39.9099,-61.8091,30.0528,0.0,965,0
1764327360000,898.4695,-69.9627,-39.9099,-61.6206,30.0528,0.0,965,0
1764330960000,898.6463,-69.9627,-39.9099,-61.4438,30.0528,0.0,965,0
1764334560000,898.8832,-69.7192,-39.6665,-61.4504,30.0528,0.0,965,0
1764338160000,899.4037,-69.0837,-38.9615,-61.6348,30.1222,0.0,967,0
1764341760000,900.4837,-68.4151,-38.2929,-61.2234,30.1222,0.0,967,0
1764345360000,901.0136,-68.2806,-38.1584,-60.828,30.1222,0.0,967,0
1764348960000,897.8129,-67.5123,-37.3901,-64.797,30.1222,0.0,967,0
1764352560000,896.99,-68.5303,-38.36,-64.65,30.1703,0.0,968,0
1764356160000,896.6968,-69.1032,-38.8758,-64.4274,30.2274,0.0,970,0
1764359760000,897.7163,-69.2535,-39.0261,-63.2576,30.2274,0.0,970,0
1764363360000,898.2556,-69.2535,-39.0261,-62.7183,30.2274,0.0,970,0
1764366960000,897.0948,-69.2535,-39.0261,-63.879,30.2274,0.0,970,0
1764370560000,897.6688,-69.2535,-39.0261,-63.3051,30.2274,0.0,970,0
1764374160000,897.2413,-69.2535,-39.0261,-63.7326,30.2274,0.0,970,0
1764377760000,897.5267,-68.7232,-38.4958,-63.9775,30.2274,0.0,970,0
1764381360000,897.6077,-68.6617,-38.4343,-63.958,30.2274,0.0,970,0
1764384960000,896.9263,-68.6617,-38.4343,-64.6395,30.2274,0.0,970,0
1764388560000,896.5924,-68.6617,-38.4343,-64.9733,30.2274,0.0,970,0
1764392160000,897.3898,-68.6617,-38.4343,-64.1759,30.2274,0.0,970,0
1764395760000,897.3887,-68.6617,-38.4343,-64.177,30.2274,0.0,970,0
1764399360000,895.982,-68.6617,-38.4343,-65.5837,30.2274,0.0,970,0
1764402960000,896.1122,-68.6001,-38.3727,-65.5151,30.2274,0.0,970,0
1764406560000,896.2185,-68.6001,-38.3727,-65.4088,30.2274,0.0,970,0
1764410160000,896.1723,-68.6001,-38.3727,-65.455,30.2274,0.0,970,0
1764413760000,895.9492,-69.8552,-39.5989,-64.4519,30.2563,0.0,971,0
1764417360000,896.5008,-69.8552,-39.5989,-63.9003,30.2563,0.0,971,0
1764420960000,896.3596,-69.8552,-39.5989,-64.0415,30.2563,0.0,971,0
1764424560000,896.6696,-69.8552,-39.5989,-63.7315,30.2563,0.0,971,0
1764428160000,896.1198,-69.8552,-39.5989,-64.2813,30.2563,0.0,971,0
1764431760000,897.1098,-69.0414,-38.7851,-64.1051,30.2563,0.0,971,0
1764435360000,896.8476,-68.9694,-38.7131,-64.4393,30.2563,0.0,971,0
1764438960000,895.4183,-68.9694,-38.7131,-65.8686,30.2563,0.0,971,0
1764442560000,896.492,-68.8369,-38.5806,-64.9274,30.2563,0.0,971,0
1764446160000,896.1705,-68.8369,-38.5806,-65.2489,30.2563,0.0,971,0
1764449760000,897.0427,-68.8369,-38.5806,-64.3767,30.2563,0.0,971,0
1764453360000,897.0401,-68.7892,-38.5329,-64.427,30.2563,0.0,971,0
1764456960000,896.6182,-68.7892,-38.5329,-64.849,30.2563,0.0,971,0
1764460560000,896.6235,-68.7892,-38.5329,-64.8436,30.2563,0.0,971,0
1764464160000,896.8742,-68.7892,-38.5329,-64.593,30.2563,0.0,971,0
1764467760000,897.1158,-68.7289,-38.4726,-64.4117,30.2563,0.0,971,0
1764471360000,896.5341,-68.7289,-38.4726,-64.9933,30.2563,0.0,971,0
1764474960000,897.0103,-68.6685,-38.4122,-64.5775,30.2563,0.0,971,0
1764478560000,896.8358,-68.6685,-38.4122,-64.752,30.2563,0.0,971,0
1764482160000,896.7069,-68.6685,-38.4122,-64.8808,30.2563,0.0,971,0
1764485760000,897.0173,-68.6685,-38.4122,-64.5704,30.2563,0.0,971,0
1764489360000,897.3713,-68.6685,-38.4122,-64.2164,30.2563,0.0,971,0
1764492960000,897.554,-68.5966,-38.3403,-64.1057,30.2563,0.0,971,0
1764496560000,897.8862,-68.5918,-38.3355,-63.7783,30.2563,0.0,971,0
1764500160000,897.6837,-68.5918,-38.3355,-63.9808,30.2563,0.0,971,0
1764503760000,897.3517,-68.5918,-38.3355,-64.3128,30.2563,0.0,971,0
1764507360000,898.3454,-68.6506,-38.3943,-63.2602,30.2563,0.0,971,0
1764510960000,899.1725,-68.6053,-38.349,-62.4786,30.2563,0.0,971,0
1764514560000,898.7603,-68.6053,-38.349,-62.8907,30.2563,0.0,971,0
1764518160000,898.6598,-68.6053,-38.349,-62.9912,30.2563,0.0,971,0
1764521760000,899.2748,-68.5576,-38.3013,-62.4239,30.2563,0.0,971,0
1764525360000,898.9481,-68.5576,-38.3013,-62.7506,30.2563,0.0,971,0
1764528960000,898.9021,-68.5576,-38.3013,-62.7966,30.2563,0.0,971,0
1764532560000,898.8591,-68.5576,-38.3013,-62.8396,30.2563,0.0,971,0
1764536160000,898.6542,-68.5576,-38.3013,-63.0444,30.2563,0.0,971,0
1764539760000,898.4212,-68.5576,-38.3013,-63.2774,30.2563,0.0,971,0
1764543360000,898.5493,-68.5576,-38.3013,-63.1494,30.2563,0.0,971,0
1764546960000,896.135,-68.5576,-38.3013,-65.5637,30.2563,0.0,971,0
1764550560000,884.1257,-73.1246,-42.7871,-73.0873,30.3375,0.0,975,0
1764554160000,886.1212,-72.8094,-42.4718,-71.407,30.3375,0.0,975,0
1764557760000,884.3757,-75.4046,-45.0297,-70.5946,30.3749,0.0,976,0
1764561360000,883.0542,-77.4039,-47.0009,-69.9448,30.403,0.0,977,0
1764564960000,882.1364,-77.4039,-47.0009,-70.8627,30.403,0.0,977,0
1764568560000,881.766,-77.4039,-47.0009,-71.2331,30.403,0.0,977,0
1764572160000,882.9627,-77.3336,-46.9306,-70.1067,30.403,0.0,977,0
1764575760000,884.1969,-77.1584,-46.7554,-69.0476,30.403,0.0,977,0
1764579360000,884.5799,-76.9743,-46.5714,-68.8488,30.403,0.0,977,0
1764582960000,884.4276,-76.9042,-46.5012,-69.0712,30.403,0.0,977,0
1764586560000,884.8021,-75.9022,-45.4992,-69.6987,30.403,0.0,977,0
1764590160000,884.2933,-75.9022,-45.4992,-70.2074,30.403,0.0,977,0
1764593760000,881.5432,-79.1819,-48.7423,-69.7145,30.4396,0.0,978,0
1764597360000,881.6336,-79.5233,-49.0061,-69.3603,30.5172,0.0,979,0
1764600960000,880.6239,-80.0439,-49.4797,-69.8964,30.5643,0.0,980,0
1764604560000,873.6824,-85.3318,-54.6831,-71.6345,30.6487,0.0,983,0
1764608160000,873.7501,-85.1335,-54.4848,-71.7652,30.6487,0.0,983,0
1764611760000,875.0577,-84.8931,-54.2444,-70.6979,30.6487,0.0,983,0
1764615360000,875.7592,-84.8245,-54.1758,-70.065,30.6487,0.0,983,0
1764618960000,875.3517,-84.7674,-54.1186,-70.5297,30.6487,0.0,983,0
1764622560000,877.0191,-85.0176,-54.3689,-68.612,30.6487,0.0,983,0
1764626160000,878.5919,-85.1125,-54.4638,-66.9443,30.6487,0.0,983,0
1764629760000,878.7336,-85.3595,-54.6829,-66.5835,30.6766,0.0,984,0
1764633360000,877.9753,-85.5099,-54.805,-67.2197,30.7049,0.0,985,0
1764636960000,877.831,-85.5099,-54.805,-67.364,30.7049,0.0,985,0
1764640560000,876.4305,-86.8433,-56.0501,-67.5193,30.7932,0.0,987,0
1764644160000,877.2149,-86.7161,-55.9229,-66.8622,30.7932,0.0,987,0
1764647760000,877.898,-86.5424,-55.7492,-66.3528,30.7932,0.0,987,0
1764651360000,877.5264,-86.4731,-55.68,-66.7936,30.7932,0.0,987,0
1764654960000,877.6609,-86.4731,-55.68,-66.6591,30.7932,0.0,987,0
1764658560000,877.9392,-86.4731,-55.68,-66.3809,30.7932,0.0,987,0
1764662160000,877.3951,-86.4731,-55.68,-66.9249,30.7932,0.0,987,0
1764665760000,876.1595,-86.4731,-55.68,-68.1606,30.7932,0.0,987,0
1764669360000,875.8178,-86.3459,-55.5527,-68.6295,30.7932,0.0,987,0
1764672960000,877.1888,-85.8739,-55.0808,-67.7305,30.7932,0.0,987,0
1764676560000,878.4243,-85.8047,-55.0116,-66.5641,30.7932,0.0,987,0
1764680160000,878.7361,-85.8047,-55.0116,-66.2523,30.7932,0.0,987,0
1764683760000,879.914,-85.3439,-54.5507,-65.5353,30.7932,0.0,987,0
1764687360000,882.1631,-83.2662,-52.3939,-65.443,30.8723,0.0,990,0
1764690960000,884.2378,-79.5073,-48.5464,-67.2159,30.9609,0.0,993,0
1764694560000,885.4196,-79.0966,-48.1356,-66.4448,30.9609,0.0,993,0
1764698160000,886.5094,-78.1529,-47.1797,-66.3109,30.9732,0.0,994,0
1764701760000,885.9472,-77.7189,-46.7075,-67.3454,31.0115,0.0,995,0
1764705360000,886.457,-77.7189,-46.7075,-66.8356,31.0115,0.0,995,0
1764708960000,885.1026,-77.7189,-46.7075,-68.19,31.0115,0.0,995,0
1764712560000,886.4964,-77.6477,-46.6362,-66.8674,31.0115,0.0,995,0
1764716160000,887.4783,-77.4698,-46.4584,-66.0633,31.0115,0.0,995,0
1764719760000,886.6118,-77.286,-46.2746,-67.1136,31.0115,0.0,995,0
1764723360000,886.629,-77.1558,-46.1443,-67.2267,31.0115,0.0,995,0
1764726960000,888.9752,-76.9545,-45.9431,-65.0818,31.0115,0.0,995,0
1764730560000,890.7717,-76.2355,-45.2241,-64.0043,31.0115,0.0,995,0
1764734160000,890.3501,-76.2355,-45.2241,-64.4259,31.0115,0.0,995,0
1764737760000,891.3047,-75.5987,-44.5872,-64.1081,31.0115,0.0,995,0
1764741360000,891.1737,-75.1688,-44.134,-64.6923,31.0348,0.0,996,0
1764744960000,891.1693,-74.4534,-43.4062,-65.4244,31.0472,0.0,997,0
1764748560000,890.4956,-74.4534,-43.4062,-66.0981,31.0472,0.0,997,0
1764752160000,890.0232,-74.4534,-43.4062,-66.5706,31.0472,0.0,997,0
1764755760000,890.5303,-74.4534,-43.4062,-66.0634,31.0472,0.0,997,0
1764759360000,890.1483,-74.3227,-43.2755,-66.5762,31.0472,0.0,997,0
1764762960000,890.9769,-74.2629,-43.2157,-65.8074,31.0472,0.0,997,0
1764766560000,891.5464,-74.2629,-43.2157,-65.2379,31.0472,0.0,997,0
1764770160000,893.0645,-73.7782,-42.7311,-64.2045,31.0472,0.0,997,0
1764773760000,890.8531,-73.1106,-42.0278,-67.119,31.0828,0.0,1000,0
1764777360000,890.4445,-73.4891,-42.3777,-67.1779,31.1114,0.0,1001,0
1764780960000,890.1988,-73.3081,-42.1967,-67.6045,31.1114,0.0,1001,0
1764784560000,892.061,-73.0562,-41.9447,-65.9943,31.1114,0.0,1001,0
1764788160000,890.3905,-72.9376,-41.8262,-67.7833,31.1114,0.0,1001,0
1764791760000,891.8835,-72.8784,-41.7669,-66.3496,31.1114,0.0,1001,0
1764795360000,891.5312,-72.5965,-41.4557,-67.0131,31.1408,0.0,1002,0
1764798960000,893.4188,-72.4889,-41.3481,-65.2331,31.1408,0.0,1002,0
1764802560000,894.004,-71.5049,-40.3641,-65.6319,31.1408,0.0,1002,0
1764806160000,893.9357,-71.3207,-40.1508,-65.9135,31.1699,0.0,1003,0
1764809760000,893.4895,-71.2608,-40.0909,-66.4196,31.1699,0.0,1003,0
1764813360000,893.8177,-70.4391,-39.2691,-66.9132,31.1699,0.0,1003,0
1764816960000,895.0544,-70.2595,-39.0896,-65.856,31.1699,0.0,1003,0
1764820560000,893.9493,-70.2595,-39.0896,-66.9611,31.1699,0.0,1003,0
1764824160000,893.4327,-70.2595,-39.0896,-67.4777,31.1699,0.0,1003,0
1764827760000,891.4745,-70.2595,-39.0896,-69.4359,31.1699,0.0,1003,0
1764831360000,892.8159,-70.1997,-39.0297,-68.1544,31.1699,0.0,1003,0
1764834960000,893.1892,-70.1398,-38.9698,-67.841,31.1699,0.0,1003,0
1764838560000,892.6528,-70.0674,-38.8975,-68.4497,31.1699,0.0,1003,0
1764842160000,894.1298,-70.0075,-38.8376,-67.0326,31.1699,0.0,1003,0
1764845760000,893.4277,-70.0075,-38.8376,-67.7347,31.1699,0.0,1003,0
1764849360000,892.8615,-70.0075,-38.8376,-68.3009,31.1699,0.0,1003,0
1764852960000,892.5103,-70.0075,-38.8376,-68.6521,31.1699,0.0,1003,0
1764856560000,891.7644,-69.9476,-38.7776,-69.4579,31.1699,0.0,1003,0
1764860160000,890.4634,-70.9211,-39.7037,-69.8329,31.2174,0.0,1004,0
1764863760000,893.4596,-70.6523,-39.435,-67.1054,31.2174,0.0,1004,0
1764867360000,892.3263,-70.5925,-39.3751,-68.2986,31.2174,0.0,1004,0
1764870960000,892.4012,-70.5213,-39.304,-68.2948,31.2174,0.0,1004,0
1764874560000,890.9012,-70.4613,-39.244,-69.8549,31.2174,0.0,1004,0
1764878160000,889.1576,-72.7078,-41.4624,-69.38,31.2454,0.0,1006,0
1764881760000,890.1785,-72.8186,-41.5732,-68.2483,31.2454,0.0,1006,0
1764885360000,889.5762,-72.8252,-41.5799,-68.8439,31.2454,0.0,1006,0
1764888960000,890.2947,-72.8252,-41.5799,-68.1254,31.2454,0.0,1006,0
1764892560000,889.6394,-72.8252,-41.5799,-68.7807,31.2454,0.0,1006,0
1764896160000,889.5535,-72.7954,-41.5208,-68.9257,31.2747,0.0,1007,0
1764899760000,890.1574,-72.6885,-41.4138,-68.4288,31.2747,0.0,1007,0
1764903360000,890.9238,-72.5859,-41.3112,-67.765,31.2747,0.0,1007,0
1764906960000,889.9857,-72.5859,-41.3112,-68.7031,31.2747,0.0,1007,0
1764910560000,890.3186,-72.5859,-41.3112,-68.3702,31.2747,0.0,1007,0
1764914160000,890.0625,-72.5859,-41.3112,-68.6264,31.2747,0.0,1007,0
1764917760000,891.2486,-72.5859,-41.3112,-67.4403,31.2747,0.0,1007,0
1764921360000,891.4345,-72.2243,-40.9496,-67.6159,31.2747,0.0,1007,0
1764924960000,890.9348,-72.2243,-40.9496,-68.1156,31.2747,0.0,1007,0
1764928560000,887.8786,-72.2243,-40.9496,-71.1718,31.2747,0.0,1007,0
1764932160000,889.6675,-72.0458,-40.7711,-69.5614,31.2747,0.0,1007,0
1764935760000,889.2922,-72.0458,-40.7711,-69.9367,31.2747,0.0,1007,0
1764939360000,889.0082,-72.0458,-40.7711,-70.2207,31.2747,0.0,1007,0
1764942960000,887.0935,-71.9986,-40.7239,-72.1826,31.2747,0.0,1007,0
1764946560000,886.2798,-74.1819,-42.8643,-70.8559,31.3176,0.0,1009,0
1764950160000,886.7468,-74.7512,-43.4337,-69.8196,31.3176,0.0,1009,0
1764953760000,880.1576,-79.0291,-47.6372,-72.2051,31.3919,0.0,1011,0
1764957360000,880.8744,-79.0581,-47.6662,-71.4594,31.3919,0.0,1011,0
1764960960000,879.8087,-79.0926,-47.7007,-72.4906,31.3919,0.0,1011,0
1764964560000,881.5001,-79.7297,-48.3322,-70.1676,31.3975,0.0,1012,0
1764968160000,880.3227,-79.7297,-48.3322,-71.345,31.3975,0.0,1012,0
1764971760000,879.9362,-79.6707,-48.2733,-71.7906,31.3975,0.0,1012,0
1764975360000,880.4267,-79.6707,-48.2733,-71.3,31.3975,0.0,1012,0
1764978960000,880.4368,-79.7906,-48.3931,-71.1701,31.3975,0.0,1012,0
1764982560000,880.7183,-79.7906,-48.3931,-70.8886,31.3975,0.0,1012,0
1764986160000,880.5422,-79.7906,-48.3931,-71.0647,31.3975,0.0,1012,0
1764989760000,880.5445,-79.7906,-48.3931,-71.0623,31.3975,0.0,1012,0
1764993360000,881.1739,-79.6626,-48.2651,-70.561,31.3975,0.0,1012,0
1764996960000,881.0837,-79.6626,-48.2651,-70.6512,31.3975,0.0,1012,0
1765000560000,881.0333,-79.6626,-48.2651,-70.7016,31.3975,0.0,1012,0
1765004160000,880.9188,-79.6626,-48.2651,-70.8161,31.3975,0.0,1012,0
1765007760000,880.8262,-79.6626,-48.2651,-70.9087,31.3975,0.0,1012,0
1765011360000,880.159,-79.6626,-48.2651,-71.5759,31.3975,0.0,1012,0
1765014960000,881.008,-79.5936,-48.1961,-70.7959,31.3975,0.0,1012,0
1765018560000,881.1523,-79.5346,-48.1371,-70.7106,31.3975,0.0,1012,0
1765022160000,881.4321,-79.4887,-48.0912,-70.4767,31.3975,0.0,1012,0
1765025760000,881.0269,-79.4887,-48.0912,-70.8818,31.3975,0.0,1012,0
1765029360000,881.3681,-79.4887,-48.0912,-70.5407,31.3975,0.0,1012,0
1765032960000,881.8519,-79.5413,-48.0967,-70.0514,31.4446,0.0,1013,0
1765036560000,881.4393,-79.5413,-48.0967,-70.464,31.4446,0.0,1013,0
1765040160000,881.3665,-79.4125,-47.9679,-70.6656,31.4446,0.0,1013,0
1765043760000,881.4462,-79.4125,-47.9679,-70.5859,31.4446,0.0,1013,0
1765047360000,880.8769,-79.4125,-47.9679,-71.1552,31.4446,0.0,1013,0
1765050960000,880.2957,-79.4125,-47.9679,-71.7364,31.4446,0.0,1013,0
1765054560000,880.9386,-79.3426,-47.898,-71.1634,31.4446,0.0,1013,0
1765058160000,880.8814,-79.3426,-47.898,-71.2207,31.4446,0.0,1013,0
1765061760000,880.5523,-79.3426,-47.898,-71.5497,31.4446,0.0,1013,0
1765065360000,880.4212,-79.3426,-47.898,-71.6808,31.4446,0.0,1013,0
1765068960000,880.9699,-79.2726,-47.828,-71.202,31.4446,0.0,1013,0
1765072560000,880.7365,-79.2726,-47.828,-71.4354,31.4446,0.0,1013,0
1765076160000,881.4358,-79.2726,-47.828,-70.7362,31.4446,0.0,1013,0
1765079760000,881.7294,-79.1678,-47.7232,-70.5474,31.4446,0.0,1013,0
